0.5593705293276109	0.010142786177603107	0.27206285577936745	0.7177943580430294
0.5608011444921316	0.010113816547195903	0.2710055875361587	0.7188805959166453
0.5622317596566524	0.010085062710376192	0.2699526196796125	0.7199623176100113
0.5636623748211731	0.010056503102575302	0.2689039587666933	0.7210395381307313
0.5650929899856938	0.0100281377407327	0.26785742512691196	0.7221144371323552
0.5665236051502146	0.009999988226432905	0.2668173741395866	0.7231826376339805
0.5679542203147353	0.009972032992487244	0.26577945169734646	0.7242485153101662
0.5693848354792561	0.009944293736548546	0.26474641592020165	0.7253092903432498
0.5708154506437768	0.009916727051645754	0.26371711071747167	0.7263661622308826
0.5722460658082976	0.009889354695513924	0.2626921161623077	0.7274185291421784
0.5736766809728183	0.009862198186111138	0.2616698230741696	0.7284679787397194
0.575107296137339	0.009835214330210949	0.26065184305832656	0.7295129426114624
0.5765379113018598	0.00980842473145369	0.25963817099730174	0.7305534042712446
0.5779685264663805	0.009781808078748257	0.2586282436100536	0.7315899483111982
0.5793991416309013	0.009755385509807113	0.2576231970764041	0.7326214174137887
0.580829756795422	0.009729157244174655	0.2566202799528848	0.7336505628029406
0.5822603719599427	0.009703101705975242	0.25562167869456903	0.7346752195994556
0.5836909871244635	0.00967721890878646	0.2546273938225832	0.7356953872686303
0.5851216022889842	0.009651551501642677	0.25363579303357664	0.7367126554647807
0.586552217453505	0.009625993183852934	0.25264958950301225	0.7377244173131348
0.5879828326180258	0.009600671215640169	0.25166661982675015	0.7387327089576097
0.5894134477825465	0.009575501054878192	0.25068741778267467	0.7397370811624471
0.5908440629470673	0.0095505029298968	0.24971090431971893	0.7407385927503843
0.592274678111588	0.00952567751563657	0.248738706055953	0.7417356164284105
0.5937052932761088	0.009501004110543469	0.2477702832989734	0.7427287125904831
0.5951359084406295	0.00947650354966893	0.24680618097964388	0.7437173154706872
0.5965665236051502	0.009452195465129083	0.245845296683042	0.7447025078518288
0.597997138769671	0.009428018925152949	0.2448876575499927	0.7456843235248543
0.5994277539341917	0.009404034673616855	0.24393322899910216	0.7466627363272811
0.6008583690987125	0.009380160602540565	0.24298424049470183	0.7476355989027575
0.6022889842632332	0.00935647983213541	0.2420379221524482	0.7486055980154163
0.6037195994277539	0.009332970620310566	0.24109427353188495	0.7495727558478046
0.6051502145922747	0.009309634127170835	0.24015494035916843	0.7505354255136608
0.6065808297567954	0.009286406917629131	0.23921941200806493	0.751494181074306
0.6080114449213162	0.009263330950058787	0.23828820929698588	0.7524484597529553
0.6094420600858369	0.009240447982845113	0.23735966469028286	0.753399887326872
0.6108726752503576	0.00921767448032205	0.23643493222014741	0.7543473932995306
0.6123032904148784	0.009195072298015437	0.2355128598363264	0.7552920678656582
0.6137339055793991	0.009172621299809273	0.23459511074643055	0.7562322679537602
0.6151645207439199	0.009150301545935971	0.2336811758855783	0.7571685225684858
0.6165951359084406	0.00912815129394149	0.23277040893993955	0.758101439766119
0.6180257510729614	0.00910611245203798	0.23186295149883607	0.759030936049126
0.6194563662374821	0.009084244736446841	0.2309603265010813	0.7599554287624717
0.6208869814020028	0.009062506649884828	0.2300598515798033	0.7608776417703118
0.6223175965665236	0.009040939518502916	0.2291620217311686	0.7617970387503286
0.6237482117310443	0.009019441004009093	0.2282697089778694	0.7627108500181214
0.6251788268955651	0.008998135069005236	0.22738003707535842	0.7636218278556363
0.6266094420600858	0.008976956763429156	0.22649301548059114	0.7645300277559798
0.6280400572246065	0.008955910118608409	0.22560982536163865	0.765434264519753
0.6294706723891274	0.008935012635230456	0.2247292774545906	0.7663357099101789
0.630901287553648	0.008914225314019015	0.22385257052393787	0.7672332041620431
0.6323319027181689	0.008893567689253546	0.22298019679625047	0.7681262355144961
0.6337625178826896	0.008873059114387738	0.22211046057810774	0.7690164803075046
0.6351931330472103	0.008852680162262509	0.22124505444536097	0.7699022653923766
0.6366237482117311	0.008832411583930519	0.2203813179591642	0.7707862704569052
0.6380543633762518	0.008812291945925343	0.21952239462009335	0.7716653134339813
0.6394849785407726	0.008792280343758447	0.21866562687191504	0.7725420927843264
0.6409155937052933	0.008772427657957759	0.2178125036315493	0.773415068710493
0.642346208869814	0.008752671538528205	0.2169625594878931	0.7742847689735787
0.6437768240343348	0.008733013973424117	0.21611562714226953	0.7751513588843064
0.6452074391988555	0.008713534354741688	0.215272810044515	0.7760136556007433
0.6466380543633763	0.00869415516629732	0.21443283261977092	0.7768730122139317
0.648068669527897	0.008674874573881292	0.21359586880293568	0.777729256623183
0.6494992846924177	0.008655733132740755	0.21276238084192328	0.7785818860253361
0.6509298998569385	0.008636692225760394	0.21193173706515114	0.7794315707090885
0.6523605150214592	0.008617788555091729	0.21110473957984832	0.78027747186506
0.65379113018598	0.008599006087745806	0.21028087458574724	0.7811201193265069
0.6552217453505007	0.008580320424406885	0.20946019899087376	0.7819594805847194
0.6566523605150214	0.00856173537791002	0.20864237120615448	0.7827958934159355
0.6580829756795422	0.00854329124603607	0.2078278422225421	0.7836288665314217
0.6595135908440629	0.008524964487944956	0.2070167865714754	0.7844582489405797
0.6609442060085837	0.008506719810454502	0.2062081296172363	0.7852851505723092
0.6623748211731044	0.008488612908663875	0.2054032225219492	0.7861081645693869
0.6638054363376252	0.008470604815765633	0.20460133837596844	0.7869280568082659
0.6652360515021459	0.008452699282447075	0.20380213287700744	0.7877451678405455
0.6666666666666666	0.008434911061923277	0.20300639799660972	0.788558690941467
0.6680972818311874	0.008417223585145081	0.20221351657063222	0.7893692598442227
0.6695278969957081	0.008399655217628501	0.20142393008908188	0.7901764146932896
0.670958512160229	0.008382166000602806	0.2006372026434177	0.7909806313559795
0.6723891273247496	0.008364817462980184	0.1998537635181316	0.7917814190188882
0.6738197424892703	0.00834754810179097	0.1990731845962289	0.79257926730198
0.6752503576537912	0.008330379587950392	0.1982954637992912	0.7933741566127583
0.6766809728183119	0.008313310287971672	0.1975208634013325	0.7941658263106959
0.6781115879828327	0.008296381563477336	0.1967495466137373	0.7949540718227854
0.6795422031473534	0.008279492384394517	0.19598066895301877	0.7957398386625867
0.6809728183118741	0.008262763623258096	0.19521532623553634	0.7965219101412055
0.6824034334763949	0.00824609612012839	0.1944524224884603	0.7973014813914113
0.6838340486409156	0.008229525917116585	0.19369280949776133	0.7980776645851222
0.6852646638054364	0.008213058461201423	0.1929358836542398	0.7988510578845588
0.6866952789699571	0.008196690036828363	0.1921820698863513	0.7996212400768203
0.6881258941344778	0.008180422578820118	0.19143111968807738	0.8003884577331025
0.6895565092989986	0.008164232465648525	0.1906832828719393	0.8011524846624121
0.6909871244635193	0.008148166737159153	0.18993812962618517	0.8019137036366557
0.6924177396280401	0.008132158781444021	0.18919585086241958	0.8026719903561362
0.6938483547925608	0.008116255434424045	0.18845608656583296	0.803427657999743
0.6952789699570815	0.008100449224548632	0.18771960551334893	0.8041799452621025
0.6967095851216023	0.008084741856662787	0.18698622774766432	0.8049290303956729
0.698140200286123	0.008069119704289985	0.18625513387259449	0.8056757464231156
0.6995708154506438	0.008053574768696914	0.18552714742643764	0.8064192778048654
0.7010014306151645	0.008038132711637327	0.18480185423890366	0.807160013049459
0.7024320457796852	0.00802276955350582	0.18407948744346997	0.8078977430030241
0.703862660944206	0.008007507523417732	0.18335999173931722	0.808632500737265
0.7052932761087267	0.007992328522787574	0.1826430168116406	0.8093646546655717
0.7067238912732475	0.00797722659974976	0.18192914276913388	0.8100936306311165
0.7081545064377682	0.007962227587046986	0.18121796348103653	0.8108198089319165
0.709585121602289	0.007947289992557794	0.18050930977538077	0.8115434002320613
0.7110157367668097	0.007932433739132218	0.17980335762210786	0.81226420863876
0.7124463519313304	0.007917699478882469	0.1791003161877621	0.8129819843333554
0.7138769670958512	0.007903024924455162	0.17839997997622437	0.8136969950993204
0.7153075822603719	0.007888427306535276	0.17770273794093572	0.8144088347525289
0.7167381974248928	0.007873918922581215	0.17700744858806747	0.8151186324893513
0.7181688125894135	0.00785948746310377	0.17631525283547253	0.8158252597014236
0.7195994277539342	0.007845137392105404	0.17562576090720602	0.8165291017006885
0.721030042918455	0.007830887522316102	0.17493917586333602	0.8172299366143478
0.7224606580829757	0.007816683769577849	0.1742545582096307	0.8179287580207916
0.7238912732474965	0.007802578492639312	0.1735730264585267	0.8186243950488341
0.7253218884120172	0.00778853301626135	0.17289420447894338	0.8193172625047954
0.7267525035765379	0.007774589344985096	0.17221810450111188	0.8200073061539029
0.7281831187410587	0.007760728788006667	0.17154452934236344	0.82069474186963
0.7296137339055794	0.007746912842717324	0.17087311123812987	0.8213799759191529
0.7310443490701002	0.0077331905154855675	0.1702051497799562	0.8220616597045582
0.7324749642346209	0.007719536165021819	0.1695391629211095	0.8227413009138688
0.7339055793991416	0.0077059818153149325	0.16887607322712578	0.8234179449575594
0.7353361945636624	0.007692473897416399	0.1682149662058473	0.8240925598967364
0.7367668097281831	0.007679042647386924	0.16755694036842475	0.8247640169841883
0.7381974248927039	0.007665696271365269	0.1669012620182651	0.8254330417103697
0.7396280400572246	0.007652428161490301	0.16624847962873662	0.8260990922097732
0.7410586552217453	0.007639204939764538	0.16559786781813768	0.8267629272420979
0.7424892703862661	0.007626061628959625	0.16494996902136622	0.8274239693496741
0.7439198855507868	0.007613003192771974	0.1643044177413276	0.8280825790659004
0.7453505007153076	0.007600006349000364	0.1636614004848264	0.8287385931661733
0.7467811158798283	0.007587109296662807	0.16302127009569256	0.8293916206076446
0.748211731044349	0.007574237319590883	0.16238313977162255	0.8300426229087866
0.7496423462088698	0.0075614667601575395	0.16174771243882105	0.8306908208010215
0.7510729613733905	0.007548736165668667	0.16111482317857465	0.8313364406557567
0.7525035765379113	0.007536090474772872	0.16048428286701186	0.8319796266582153
0.753934191702432	0.00752350806017577	0.1598560955668603	0.832620396372964
0.7553648068669528	0.007510987294909734	0.1592304451223933	0.833258567582697
0.7567954220314735	0.007498569455874323	0.15860730792471844	0.8338941226194072
0.7582260371959942	0.007486175277322418	0.15798636521320816	0.8345274595094694
0.759656652360515	0.007473862347167613	0.15736793728053466	0.8351582003722978
0.7610872675250357	0.007461611065240202	0.15675204614891866	0.835786342785841
0.7625178826895566	0.007449423074210292	0.15613850876055216	0.8364120681652376
0.7639484978540773	0.0074373200251884606	0.15552732224603244	0.837035357728779
0.765379113018598	0.007425260266096083	0.15491830966581546	0.8376564300680885
0.7668097281831188	0.007413262207110212	0.15431183650160776	0.838274901291282
0.7682403433476395	0.007401345230568563	0.15370786975449882	0.8388907850149325
0.7696709585121603	0.007389453785755004	0.1531059259551095	0.8395046202591355
0.771101573676681	0.007377663414328906	0.15250666787018644	0.8401156687154846
0.7725321888412017	0.00736591631158632	0.15190958264197219	0.8407245010464415
0.7739628040057225	0.007354254160857461	0.1513148487926396	0.841330897046503
0.7753934191702432	0.007342633687254994	0.15072247344148554	0.8419348928712594
0.776824034334764	0.007331056498291894	0.15013227175801414	0.8425366717436941
0.7782546494992847	0.0073195642862648085	0.14954442272268867	0.8431360129910466
0.7796852646638054	0.007308115367885848	0.14895874781562154	0.8437331368164925
0.7811158798283262	0.007296729797517864	0.14837542955510027	0.8443278406473819
0.7825464949928469	0.007285425057476321	0.14779460486223944	0.8449199700802843
0.7839771101573677	0.007274147712345168	0.1472156313243422	0.8455102209633126
0.7854077253218884	0.007262933733529664	0.14663901537469742	0.8460980508917729
0.7868383404864091	0.007251800522471855	0.1460648897774592	0.8466833097000689
0.7882689556509299	0.007240714856280098	0.14549280277098914	0.8472664823727308
0.7896995708154506	0.007229668204294597	0.14492302397891993	0.8478473078167855
0.7911301859799714	0.007218706537925664	0.1443555982776479	0.8484256951844265
0.7925608011444921	0.0072077724322915735	0.14379003227873646	0.849002195288972
0.7939914163090128	0.007196918988711766	0.14322695117415152	0.8495761298371367
0.7954220314735336	0.007186108824349072	0.14266604345224335	0.8501478477234075
0.7968526466380543	0.0071753635871702965	0.14210730609172997	0.8507173303210998
0.7982832618025751	0.007164646011630967	0.1415504336702824	0.8512849203180868
0.7997138769670958	0.007154009011397506	0.1409960416410846	0.8518499493475178
0.8011444921316166	0.007143415297124703	0.1404438233427789	0.8524127613600962
0.8025751072961373	0.007132864870243702	0.13989377884988005	0.8529733562798762
0.804005722460658	0.007122379379799135	0.1393459051981873	0.8535317154220136
0.8054363376251789	0.007111960378510055	0.13880001473005377	0.8540880248914361
0.8068669527896996	0.007101569181731531	0.13825599665910085	0.8546424341591676
0.8082975679542204	0.007091236780391041	0.13771445511649796	0.855194308103111
0.8097281831187411	0.007080970862127149	0.13717489643950387	0.8557441326983689
0.8111587982832618	0.00707074669032485	0.13663769983913598	0.8562915534705391
0.8125894134477826	0.007060568891260271	0.1361023006741505	0.8568371304345892
0.8140200286123033	0.007050454490630107	0.1355692607754183	0.8573802847339517
0.8154506437768241	0.007040369567620449	0.13503791194643294	0.8579217184859467
0.8168812589413448	0.007030344839013934	0.1345088439099924	0.8584608112509936
0.8183118741058655	0.007020385046839087	0.13398194670919164	0.8589976682439693
0.8197424892703863	0.007010454786733156	0.13345674345452435	0.8595328017587425
0.821173104434907	0.007000583118474871	0.13293400601084063	0.8600654108706846
0.8226037195994278	0.0069907562611870745	0.132413253173022	0.8605959905657908
0.8240343347639485	0.006980980639991614	0.1318941942301002	0.8611248251299082
0.8254649499284692	0.0069712635420620716	0.13137759746283856	0.8616511389950993
0.82689556509299	0.006961576066494982	0.13086269942995904	0.862175724503546
0.8283261802575107	0.006951948585921409	0.1303500716247759	0.8626979797893026
0.8297567954220315	0.00694235075975717	0.12983914425858384	0.8632185049816589
0.8311874105865522	0.006932819412914733	0.1293301995595074	0.8637369810275779
0.8326180257510729	0.0069233097275683796	0.12882343285063708	0.8642532574217944
0.8340486409155937	0.006913868023410539	0.1283184584630478	0.8647676735135418
0.8354792560801144	0.006904484680578546	0.12781593761939147	0.8652795777000301
0.8369098712446352	0.0068951310756899835	0.12731512167078074	0.8657897472535293
0.8383404864091559	0.006885808766333713	0.12681582325151605	0.8662983679821501
0.8397711015736766	0.00687654478937491	0.12631897682692753	0.8668044783836976
0.8412017167381974	0.006867327107251531	0.1258239236891269	0.8673087492036214
0.8426323319027181	0.006858154213932322	0.12533085396264487	0.8678109918234227
0.844062947067239	0.006849032825446359	0.12483949248600046	0.8683114746885532
0.8454935622317596	0.006839934602692739	0.12435011878318904	0.8688099466141183
0.8469241773962805	0.006830896087493519	0.1238629999168001	0.8693061039957064
0.8483547925608012	0.006821910610274183	0.12337740063599072	0.8698006887537352
0.8497854077253219	0.006812948279880945	0.1228937881118774	0.8702932636082417
0.8512160228898427	0.006804030745576301	0.12241215938965835	0.8707838098647652
0.8526466380543634	0.006795159484233043	0.12193232277294258	0.8712725177428243
0.8540772532188842	0.006786354660795751	0.1214544665993349	0.8717591787398693
0.8555078683834049	0.006777559661650519	0.12097814050812425	0.8722442998302251
0.8569384835479256	0.006768824228708226	0.12050406161067952	0.8727271141606122
0.8583690987124464	0.006760118822296497	0.12003170315548523	0.8732081780222184
0.8597997138769671	0.0067514395031487515	0.1195609473425743	0.873687613154277
0.8612303290414879	0.006742825156158248	0.1190923642748155	0.8741648105690263
0.8626609442060086	0.006734257063426118	0.11862557229847541	0.8746401706380985
0.8640915593705293	0.006725713558618871	0.11816057344056752	0.8751137130008136
0.8655221745350501	0.0067172162876142786	0.11769736455964175	0.875585419152744
0.8669527896995708	0.006708770807396525	0.11723587941877248	0.8760553497738309
0.8683834048640916	0.006700364533930414	0.11677644255480955	0.8765231929112601
0.8698140200286123	0.006691968220945491	0.11631854318165118	0.8769894885974032
0.871244635193133	0.006683639799458538	0.11586243128484489	0.8774539289156967
0.8726752503576538	0.00667533449003636	0.11540830425677803	0.8779163612531855
0.8741058655221745	0.0066670825203673295	0.11495571321609589	0.8783772042635368
0.8755364806866953	0.006658847998430889	0.11450516740916108	0.8788359845924082
0.876967095851216	0.006650666832717488	0.11405615849271901	0.8792931746745635
0.8783977110157367	0.006642531892113316	0.11360893907757626	0.8797485290303104
0.8798283261802575	0.006634422955250375	0.11316331774652053	0.880202259298229
0.8812589413447782	0.006626358775724505	0.11271967810374785	0.8806539631205277
0.882689556509299	0.006618340792365526	0.11227782637042288	0.8811038328372116
0.8841201716738197	0.0066103329245580985	0.11183752063044558	0.8815521464449964
0.8855507868383404	0.0066023712686298286	0.11139900366486864	0.8819986250665015
0.8869814020028612	0.006594455815131453	0.11096227495447668	0.8824432692303918
0.8884120171673819	0.006586566331503896	0.11052714246332034	0.8828862912051757
0.8898426323319027	0.0065787230279463595	0.11009379699344839	0.8833274799786052
0.8912732474964234	0.006570911568827431	0.1096619989439552	0.8837670894872174
0.8927038626609443	0.006563146305473775	0.10923198878320355	0.8842048649113227
0.894134477825465	0.006555406997988052	0.10880357406788813	0.8846410189341238
0.8955650929899857	0.006547692204111794	0.10837694838555356	0.8850753594103347
0.8969957081545065	0.006540045234938592	0.10795210650147154	0.8855078482635899
0.8984263233190272	0.006532408518547459	0.10752881819247385	0.8859387732889787
0.899856938483548	0.00652479916646668	0.10710692986857456	0.8863682709649588
0.9012875536480687	0.0065172345572592685	0.10668702243208432	0.8867957430106564
0.9027181688125894	0.0065097175256022335	0.10626870594544288	0.887221576528955
0.9041487839771102	0.006502232463379103	0.10585194380836933	0.8876458237282516
0.9055793991416309	0.006494751664622829	0.10543677769094176	0.8880684706444354
0.9070100143061517	0.006487340098987289	0.10502319990729413	0.8884894599937186
0.9084406294706724	0.006479953017364528	0.10461140951046033	0.8889086374721751
0.9098712446351931	0.006472577709719843	0.10420098349308232	0.8893264387971979
0.9113018597997139	0.006465262654729309	0.10379256948731444	0.8897421678579563
0.9127324749642346	0.006457981043582772	0.10338551803888499	0.8901565009175323
0.9141630901287554	0.006450711248338483	0.1029798333103858	0.8905694554412757
0.9155937052932761	0.006443501657479138	0.10257615789703417	0.8909803404454867
0.9170243204577968	0.00643630389006942	0.10217384962547194	0.8913898464844586
0.9184549356223176	0.00642913199686605	0.10177313225675669	0.8917977357463772
0.9198855507868383	0.006422007627186047	0.10137400282147278	0.8922039895513412
0.9213161659513591	0.006414916781682453	0.10097624043443774	0.8926088427838798
0.9227467811158798	0.006407850404375111	0.10058026455158772	0.8930118850440373
0.9241773962804005	0.0064008112775816636	0.10018568230769681	0.8934135064147215
0.9256080114449213	0.0063938043184751416	0.09979266548851158	0.8938135301930134
0.927038626609442	0.006386837143665409	0.09940145545364512	0.8942117074026896
0.9284692417739628	0.006379903538235892	0.09901161500142582	0.8946084814603382
0.9298998569384835	0.006372983260399051	0.09862295159170874	0.8950040651478923
0.9313304721030042	0.006366122985642674	0.09823628621422646	0.8953975908001308
0.932761087267525	0.006359274653158867	0.09785099464082453	0.8957897307060165
0.9341917024320457	0.006352453529922363	0.09746709438751994	0.8961804520825578
0.9356223175965666	0.006345664660663038	0.09708476441120095	0.8965695709281359
0.9370529327610873	0.00633891682243221	0.09670403666100685	0.8969570465165609
0.9384835479256081	0.006332188820184863	0.09632447256269903	0.8973433386171161
0.9399141630901288	0.006325500438652509	0.09594670604211944	0.897727793519228
0.9413447782546495	0.006318824067660798	0.09557031717263016	0.8981108587597092
0.9427753934191703	0.0063121735005140355	0.09519551525230258	0.8984923112471833
0.944206008583691	0.0063055717647969925	0.0948221001473265	0.8988723280878765
0.9456366237482118	0.006299017470835918	0.09445026836892562	0.8992507141602384
0.9470672389127325	0.006292453555855678	0.09407981822295036	0.8996277282211939
0.9484978540772532	0.0062859247520908245	0.09371054972118795	0.9000035255267211
0.949928469241774	0.006279435432730827	0.09334307109609724	0.9003774934711719
0.9513590844062947	0.006272981223135951	0.09297677403372602	0.9007502447431381
0.9527896995708155	0.006266552779820469	0.0926120617961144	0.9011213854240652
0.9542203147353362	0.006260136441688771	0.0922487325646008	0.9014911309937104
0.9556509298998569	0.006253747236945902	0.09188679036715669	0.9018594623958974
0.9570815450643777	0.006247405453866791	0.0915264303580212	0.9022261641881121
0.9585121602288984	0.006241077167403459	0.09116725694356627	0.9025916658890302
0.9599427753934192	0.006234774636992331	0.09080966777396975	0.9029555575890378
0.9613733905579399	0.006228499208652926	0.09045346386234018	0.903318036929007
0.9628040057224606	0.006222258967345323	0.09009844589714137	0.9036792951355133
0.9642346208869814	0.006216044468454745	0.08974501140312387	0.9040389441284215
0.9656652360515021	0.006209857054113129	0.08939296117070036	0.9043971817751865
0.9670958512160229	0.006203704850373798	0.08904209822564658	0.9047541969239797
0.9685264663805436	0.0061975567078815285	0.08869281992253261	0.9051096233695859
0.9699570815450643	0.006191457300302751	0.08834492295661132	0.9054636197430859
0.9713876967095851	0.0061853701100075585	0.0879984153661517	0.9058162145238409
0.9728183118741058	0.006179311332423586	0.08765309203109171	0.9061675966364847
0.9742489270386266	0.006173299924577166	0.08730934792902041	0.9065173521464024
0.9756795422031473	0.0061672804367820765	0.08696679754590793	0.9068659220173099
0.977110157367668	0.006161309663179515	0.08662562731641063	0.9072130630204099
0.9785407725321889	0.0061553524997728145	0.08628565014779754	0.9075589973524296
0.9799713876967096	0.00614942237779613	0.0859470547828097	0.9079035228393941
0.9814020028612304	0.0061435409511037585	0.08560983849134575	0.9082466205575505
0.9828326180257511	0.006137650146833881	0.08527401767204393	0.9085883321811221
0.9842632331902719	0.006131809373240641	0.08493937632924223	0.9089288142975173
0.9856938483547926	0.006125980914923996	0.08460612995776277	0.9092678891273133
0.9871244635193133	0.006120180811383726	0.08427406453329003	0.9096057546553262
0.9885550786838341	0.006114406377785457	0.08394357844521311	0.9099420151770014
0.9899856938483548	0.006108646948305954	0.08361408916807055	0.9102772638836235
0.9914163090128756	0.006102914517618629	0.08328597925633063	0.9106111062260508
0.9928469241773963	0.006097207741753858	0.0829594478158175	0.9109433444424286
0.994277539341917	0.006091537655015168	0.08263391223773739	0.9112745501072474
0.9957081545064378	0.00608588260647024	0.08230937542324848	0.9116047419702812
0.9971387696709585	0.006080244806637889	0.0819865980523062	0.9119331571410559
0.9985693848354793	0.0060746423841440775	0.08166501749379096	0.9122603401220648
1.	0.006069055014383372	0.08134443653241459	0.912586508453202
1.0014306151645207	0.006063494614084911	0.08102523325556604	0.9129112721303491
701	0.277851	3.70168	41.8859
702	0.277598	3.68715	41.9007
703	0.277346	3.67269	41.9154
704	0.277096	3.65828	41.9301
705	0.276846	3.64392	41.9447
706	0.276597	3.62962	41.9592
707	0.276349	3.61538	41.9737
708	0.276103	3.60119	41.9882
709	0.275857	3.58706	42.0025
710	0.275613	3.57299	42.0169
711	0.275369	3.55897	42.0311
712	0.275127	3.545	42.0453
713	0.274885	3.53109	42.0595
714	0.274645	3.51723	42.0736
715	0.274405	3.50343	42.0876
716	0.274167	3.48969	42.1016
717	0.273929	3.47599	42.1155
718	0.273693	3.46235	42.1294
719	0.273457	3.44876	42.1432
720	0.273222	3.43523	42.157
721	0.272989	3.42175	42.1707
722	0.272756	3.40832	42.1844
723	0.272525	3.39495	42.198
724	0.272294	3.38163	42.2115
725	0.272064	3.36836	42.225
726	0.271835	3.35514	42.2385
727	0.271607	3.34197	42.2519
728	0.27138	3.32886	42.2652
729	0.271154	3.31579	42.2785
730	0.270929	3.30278	42.2917
731	0.270705	3.28982	42.3049
732	0.270481	3.27691	42.3181
733	0.270259	3.26405	42.3311
734	0.270038	3.25124	42.3442
735	0.269817	3.23848	42.3572
736	0.269597	3.22577	42.3701
737	0.269379	3.21312	42.383
738	0.269161	3.20051	42.3958
739	0.268944	3.18795	42.4086
740	0.268727	3.17544	42.4213
741	0.268512	3.16297	42.434
742	0.268298	3.15056	42.4466
743	0.268084	3.1382	42.4592
744	0.267872	3.12588	42.4717
745	0.26766	3.11361	42.4842
746	0.267449	3.1014	42.4966
747	0.267239	3.08922	42.509
748	0.267029	3.0771	42.5213
749	0.266821	3.06503	42.5336
750	0.266613	3.053	42.5458
751	0.266407	3.04102	42.558
752	0.266201	3.02908	42.5702
753	0.265996	3.01719	42.5823
754	0.265791	3.00535	42.5943
755	0.265588	2.99356	42.6063
756	0.265385	2.98181	42.6183
757	0.265183	2.97011	42.6302
758	0.264982	2.95845	42.642
759	0.264782	2.94684	42.6538
760	0.264583	2.93528	42.6656
761	0.264384	2.92376	42.6773
762	0.264186	2.91228	42.689
763	0.263989	2.90085	42.7006
764	0.263793	2.88947	42.7122
765	0.263597	2.87813	42.7237
766	0.263402	2.86684	42.7352
767	0.263208	2.85558	42.7467
768	0.263015	2.84438	42.7581
769	0.262823	2.83322	42.7694
770	0.262631	2.8221	42.7807
771	0.26244	2.81102	42.792
772	0.26225	2.79999	42.8032
773	0.262061	2.789	42.8144
774	0.261872	2.77806	42.8255
775	0.261684	2.76715	42.8366
776	0.261497	2.75629	42.8477
777	0.26131	2.74548	42.8587
778	0.261124	2.7347	42.8696
779	0.260939	2.72397	42.8805
780	0.260755	2.71328	42.8914
781	0.260571	2.70263	42.9023
782	0.260389	2.69202	42.913
783	0.260206	2.68146	42.9238
784	0.260025	2.67094	42.9345
785	0.259844	2.66045	42.9452
786	0.259664	2.65001	42.9558
787	0.259485	2.63961	42.9664
788	0.259306	2.62925	42.9769
789	0.259128	2.61894	42.9874
790	0.258951	2.60866	42.9978
791	0.258774	2.59842	43.0083
792	0.258599	2.58822	43.0186
793	0.258423	2.57807	43.029
794	0.258249	2.56795	43.0393
795	0.258075	2.55787	43.0495
796	0.257902	2.54783	43.0597
797	0.257729	2.53783	43.0699
798	0.257557	2.52787	43.08
799	0.257386	2.51795	43.0901
800	0.257216	2.50807	43.1002
801	0.257046	2.49823	43.1102
802	0.256877	2.48843	43.1202
803	0.256708	2.47866	43.1301
804	0.25654	2.46893	43.14
805	0.256373	2.45924	43.1498
806	0.256206	2.44959	43.1597
807	0.25604	2.43998	43.1694
808	0.255875	2.4304	43.1792
809	0.25571	2.42087	43.1889
810	0.255546	2.41137	43.1985
811	0.255382	2.4019	43.2082
812	0.255219	2.39248	43.2178
813	0.255057	2.38309	43.2273
814	0.254896	2.37374	43.2368
815	0.254735	2.36442	43.2463
816	0.254574	2.35514	43.2557
817	0.254414	2.3459	43.2651
818	0.254255	2.33669	43.2745
819	0.254097	2.32752	43.2838
820	0.253939	2.31839	43.2931
821	0.253781	2.30929	43.3024
822	0.253624	2.30023	43.3116
823	0.253468	2.2912	43.3208
824	0.253313	2.28221	43.3299
825	0.253158	2.27326	43.339
826	0.253003	2.26434	43.3481
827	0.252849	2.25545	43.3572
828	0.252696	2.2466	43.3662
829	0.252543	2.23778	43.3751
830	0.252391	2.229	43.3841
831	0.25224	2.22025	43.393
832	0.252089	2.21154	43.4018
833	0.251938	2.20286	43.4107
834	0.251788	2.19422	43.4194
835	0.251639	2.18561	43.4282
836	0.25149	2.17703	43.4369
837	0.251342	2.16849	43.4456
838	0.251195	2.15998	43.4543
839	0.251047	2.1515	43.4629
840	0.250901	2.14306	43.4715
841	0.250755	2.13465	43.48
842	0.25061	2.12628	43.4886
843	0.250465	2.11793	43.4971
844	0.25032	2.10962	43.5055
845	0.250177	2.10134	43.5139
846	0.250033	2.0931	43.5223
847	0.24989	2.08488	43.5307
848	0.249748	2.0767	43.539
849	0.249607	2.06856	43.5473
850	0.249465	2.06044	43.5555
851	0.249325	2.05235	43.5638
852	0.249185	2.0443	43.572
853	0.249045	2.03628	43.5801
854	0.248906	2.02829	43.5883
855	0.248767	2.02033	43.5964
856	0.248629	2.0124	43.6044
857	0.248492	2.00451	43.6125
858	0.248355	1.99664	43.6205
859	0.248218	1.98881	43.6284
860	0.248082	1.981	43.6364
861	0.247947	1.97323	43.6443
862	0.247812	1.96549	43.6522
863	0.247677	1.95778	43.66
864	0.247543	1.95009	43.6678
865	0.247409	1.94244	43.6756
866	0.247276	1.93482	43.6834
867	0.247144	1.92723	43.6911
868	0.247012	1.91967	43.6988
869	0.24688	1.91214	43.7064
870	0.246749	1.90463	43.7141
871	0.246618	1.89716	43.7217
