0 0 0
0 0.0312805 0
0 0.0625611 0
0 0.0938416 0
0 0.125122 0
0 0.156403 0
0 0.187683 0
0 0.218964 0
0 0.250244 0
0 0.281525 0
0 0.312805 0
0 0.344086 0
0 0.375367 0
0 0.406647 0
0 0.437928 0
0 0.469208 0
0 0.500489 0
0 0.531769 0
0 0.56305 0
0 0.59433 0
0 0.625611 0
0 0.656891 0
0 0.688172 0
0 0.719453 0
0 0.750733 0
0 0.782014 0
0 0.813294 0
0 0.844575 0
0 0.875855 0
0 0.907136 0
0 0.938416 0
0 0.969697 0
0.0312805 0 0
0.0312805 0.0312805 0.00297208
0.0312805 0.0625611 0.00591548
0.0312805 0.0938416 0.0088018
0.0312805 0.125122 0.0116032
0.0312805 0.156403 0.0142926
0.0312805 0.187683 0.0168441
0.0312805 0.218964 0.0192331
0.0312805 0.250244 0.0214365
0.0312805 0.281525 0.023433
0.0312805 0.312805 0.0252034
0.0312805 0.344086 0.0267307
0.0312805 0.375367 0.028
0.0312805 0.406647 0.0289991
0.0312805 0.437928 0.0297184
0.0312805 0.469208 0.0301509
0.0312805 0.500489 0.0302925
0.0312805 0.531769 0.0301418
0.0312805 0.56305 0.0297002
0.0312805 0.59433 0.028972
0.0312805 0.625611 0.0279643
0.0312805 0.656891 0.0266868
0.0312805 0.688172 0.0251517
0.0312805 0.719453 0.023374
0.0312805 0.750733 0.0213707
0.0312805 0.782014 0.0191611
0.0312805 0.813294 0.0167667
0.0312805 0.844575 0.0142105
0.0312805 0.875855 0.0115172
0.0312805 0.907136 0.00871274
0.0312805 0.938416 0.00582422
0.0312805 0.969697 0.00287949
0.0625611 0 0
0.0625611 0.0312805 0.00575216
0.0625611 0.0625611 0.0114488
0.0625611 0.0938416 0.017035
0.0625611 0.125122 0.0224568
0.0625611 0.156403 0.0276619
0.0625611 0.187683 0.0326001
0.0625611 0.218964 0.0372237
0.0625611 0.250244 0.0414881
0.0625611 0.281525 0.0453522
0.0625611 0.312805 0.0487787
0.0625611 0.344086 0.0517345
0.0625611 0.375367 0.0541911
0.0625611 0.406647 0.0561248
0.0625611 0.437928 0.0575169
0.0625611 0.469208 0.058354
0.0625611 0.500489 0.058628
0.0625611 0.531769 0.0583363
0.0625611 0.56305 0.0574817
0.0625611 0.59433 0.0560724
0.0625611 0.625611 0.0541221
0.0625611 0.656891 0.0516495
0.0625611 0.688172 0.0486786
0.0625611 0.719453 0.0452379
0.0625611 0.750733 0.0413607
0.0625611 0.782014 0.0370844
0.0625611 0.813294 0.0324503
0.0625611 0.844575 0.027503
0.0625611 0.875855 0.0222904
0.0625611 0.907136 0.0168626
0.0625611 0.938416 0.0112722
0.0625611 0.969697 0.00557295
0.0938416 0 0
0.0938416 0.0312805 0.00834029
0.0938416 0.0625611 0.0166001
0.0938416 0.0938416 0.0246997
0.0938416 0.125122 0.032561
0.0938416 0.156403 0.0401081
0.0938416 0.187683 0.0472682
0.0938416 0.218964 0.0539722
0.0938416 0.250244 0.0601554
0.0938416 0.281525 0.0657581
0.0938416 0.312805 0.0707263
0.0938416 0.344086 0.075012
0.0938416 0.375367 0.0785739
0.0938416 0.406647 0.0813776
0.0938416 0.437928 0.0833961
0.0938416 0.469208 0.0846099
0.0938416 0.500489 0.0850072
0.0938416 0.531769 0.0845843
0.0938416 0.56305 0.0833451
0.0938416 0.59433 0.0813018
0.0938416 0.625611 0.0784739
0.0938416 0.656891 0.0748888
0.0938416 0.688172 0.0705811
0.0938416 0.719453 0.0655923
0.0938416 0.750733 0.0599706
0.0938416 0.782014 0.0537702
0.0938416 0.813294 0.047051
0.0938416 0.844575 0.0398778
0.0938416 0.875855 0.0323197
0.0938416 0.907136 0.0244498
0.0938416 0.938416 0.016344
0.0938416 0.969697 0.00808046
0.125122 0 0
0.125122 0.0312805 0.0107366
0.125122 0.0625611 0.0213696
0.125122 0.0938416 0.0317964
0.125122 0.125122 0.0419164
0.125122 0.156403 0.0516319
0.125122 0.187683 0.0608492
0.125122 0.218964 0.0694794
0.125122 0.250244 0.0774391
0.125122 0.281525 0.0846516
0.125122 0.312805 0.0910472
0.125122 0.344086 0.0965643
0.125122 0.375367 0.10115
0.125122 0.406647 0.104759
0.125122 0.437928 0.107357
0.125122 0.469208 0.10892
0.125122 0.500489 0.109431
0.125122 0.531769 0.108887
0.125122 0.56305 0.107292
0.125122 0.59433 0.104661
0.125122 0.625611 0.101021
0.125122 0.656891 0.0964057
0.125122 0.688172 0.0908603
0.125122 0.719453 0.0844382
